geneName	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	custom_gene_name	group
GeneID:77286744	169.318885525715	2.18943893707691	0.709091515072754	3.08766765718847	0.0020173394090687	0.0121925162530555	cyano_gene599	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287713	254.999675254439	1.80330723701295	0.584563604868842	3.08487771389318	0.00203635859808665	0.0122105103726696	cyano_gene1558	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290138	312.581739948909	-2.12947373328798	0.690176211208097	-3.08540586984374	0.00203274555488491	0.0122105103726696	cyano_gene3954	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290448	225.368331138862	3.3096509747099	1.07294826176028	3.08463240275918	0.00203803874144703	0.0122105103726696	cyano_gene4253	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286454	92.9228056685646	2.26409305555715	0.734677507006619	3.08175088248175	0.00205786980442341	0.0122936904212231	cyano_gene313	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288315	354.636181327955	-2.11167131464572	0.686430089390528	-3.07630936825722	0.00209580269286946	0.0124668160048017	cyano_gene2153	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288515	247.343917911571	1.89161679089072	0.614986477693196	3.07586729058847	0.00209891241880551	0.0124668160048017	cyano_gene2352	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288710	155.722671733259	1.2842661919036	0.417899585062629	3.07314541054432	0.00211815248181203	0.0125450463607606	cyano_gene2546	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288192	188.807198263542	1.77279940204287	0.577777793506271	3.06830657385524	0.00215275641767065	0.0127135643295007	cyano_gene2031	infection effect on cyanobacteria gene expression in absence of MET
guaA	1014.30490142224	2.57712584913315	0.844847945294771	3.05040198474292	0.00228535260654486	0.0134581875718753	cyano_gene2538	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286173	137.142460191347	1.53878201716433	0.505062329931194	3.04671706039523	0.00231355370792001	0.0135855554382689	cyano_gene36	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288043	156.728391102748	-3.14284450393416	1.03233520660705	-3.04440310067858	0.00233142521909652	0.0136131523386229	cyano_gene1883	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289443	643.833043177169	-3.70586064584075	1.21720560985625	-3.04456421810149	0.00233017677042957	0.0136131523386229	cyano_gene3271	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289303	155.241518014195	1.24672760859373	0.410133772138441	3.03980723677859	0.00236729610571932	0.0137449467711288	cyano_gene3135	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289996	116.176044928173	-1.953785310892	0.642595674076408	-3.04045823791164	0.00236218448436046	0.0137449467711288	cyano_gene3816	infection effect on cyanobacteria gene expression in absence of MET
murD	109.033832582812	3.08500228877011	1.01600976882091	3.03639038072467	0.00239429150865314	0.0138627466341346	cyano_gene2033	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286979	221.545960195899	2.6011677822049	0.857459611917052	3.03357469675964	0.00241674873249686	0.0139536861175168	cyano_gene833	infection effect on cyanobacteria gene expression in absence of MET
hpsP	237.458212825612	2.42484209567817	0.800402986068334	3.02952654835691	0.00244937375391914	0.0141026616973561	cyano_gene2198	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287102	98.7760430983107	3.46694408215125	1.14527455334554	3.02717289231978	0.00246852723881006	0.0141734605628344	cyano_gene954	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290537	42.5824648231473	4.15573610220911	1.37357590751233	3.02548703677797	0.00248233045386781	0.0142132328203456	cyano_gene4343	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289459	951.249799189013	-3.0154923952695	0.998418723795539	-3.02026827362167	0.00252550879179413	0.014420515670272	cyano_gene3285	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287592	116.414148108603	2.04097490891801	0.676506418734322	3.0169335462278	0.00255345783295126	0.0145399375777142	cyano_gene1438	infection effect on cyanobacteria gene expression in absence of MET
ruvA	148.126225999561	2.53795327085557	0.841542024834439	3.01583663793246	0.00256271289270542	0.0145525482121486	cyano_gene4072	infection effect on cyanobacteria gene expression in absence of MET
rfbB	84.6901864837527	-1.58378954981952	0.525851175473946	-3.01185891310799	0.0025965324770112	0.0147041989862525	cyano_gene3530	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288211	147.748106789467	-1.11800065751377	0.371378129007341	-3.0104106036133	0.00260894735232142	0.0147341370963071	cyano_gene2049	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289351	179.090208904966	-1.33614296226401	0.444452190157538	-3.00626927227068	0.00264474679781879	0.0148956175234099	cyano_gene3181	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290288	104.536645798474	-2.18010360835827	0.725845576866149	-3.0035363965031	0.00266861627058676	0.0149892114981055	cyano_gene4097	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289905	162.044678599025	-1.41916812439171	0.472675563454112	-3.00241483613207	0.00267846905379626	0.0150037819354929	cyano_gene3725	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288073	78.8719245497653	-2.06454039601444	0.689545121917658	-2.99406134622902	0.00275290587544057	0.015379071471718	cyano_gene1912	infection effect on cyanobacteria gene expression in absence of MET
crtD	360.064699981716	-1.77191578270793	0.592297870215689	-2.99159573554211	0.00277523505055038	0.0154620238530664	cyano_gene3438	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287066	755.74054658422	-1.78563888129268	0.597346456396478	-2.98928513289362	0.00279631046302026	0.0155375637824271	cyano_gene919	infection effect on cyanobacteria gene expression in absence of MET
hemC	138.458322607181	2.11523731129926	0.708395650073644	2.98595468659267	0.00282694529146358	0.0156646283185055	cyano_gene2899	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286822	116.871402431627	2.93631636955006	0.983639095396113	2.98515622578787	0.00283433526420951	0.0156646283185055	cyano_gene676	infection effect on cyanobacteria gene expression in absence of MET
ald	212.429941308305	-1.67371296311445	0.560923185221726	-2.98385413049533	0.00284642435715014	0.0156894910566115	cyano_gene3036	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290394	137.578485434281	2.82222211159014	0.94805974247228	2.97683994494962	0.00291236008567059	0.0159946860134283	cyano_gene4199	infection effect on cyanobacteria gene expression in absence of MET
rplB	183.025506407893	1.99053265177474	0.668789084924526	2.97632347274234	0.00291726977603409	0.0159946860134283	cyano_gene552	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288446	349.849081305409	-2.09745983416654	0.705010625990224	-2.97507549084178	0.00292916454237607	0.0160174156325168	cyano_gene2283	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288622	66.6760378092873	-1.74767125430511	0.587643578901647	-2.9740327590606	0.00293913695100847	0.0160217143856184	cyano_gene2459	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289247	91.814267863261	1.57598473514736	0.530463168571046	2.97095977349893	0.00296870663265209	0.0160217143856184	cyano_gene3078	infection effect on cyanobacteria gene expression in absence of MET
dmpG	239.549083918897	-3.08858547438816	1.0388568435905	-2.97306168163978	0.00294845192878092	0.0160217143856184	cyano_gene3212	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290178	224.085492460003	-2.1922008177689	0.73750458859009	-2.97245719102548	0.00295426404985408	0.0160217143856184	cyano_gene3994	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287124	116.014309531955	2.21323107089606	0.74483867222418	2.97142341480079	0.00296422794454714	0.0160217143856184	cyano_gene975	infection effect on cyanobacteria gene expression in absence of MET
rdgB	513.193976433271	-2.27786983476878	0.768108372470983	-2.9655578775179	0.0030213448907035	0.01626333304449	cyano_gene261	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289008	311.288718991349	2.1717390803695	0.732757493215157	2.96378965821345	0.00303875920734941	0.0163145851469902	cyano_gene2841	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286659	77.9512566896571	1.53853914487121	0.51939172771065	2.96219416441749	0.00305455095489709	0.0163568829631407	cyano_gene515	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287104	108.507487700058	2.5060831347294	0.847077095713467	2.95850654847255	0.00309133673545714	0.0165110931064339	cyano_gene956	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288896	314.231009275013	-2.00098032886999	0.677468773699923	-2.95361263360059	0.00314077971445937	0.0167319372932668	cyano_gene2730	infection effect on cyanobacteria gene expression in absence of MET
gshB	449.934377306808	2.66236371735301	0.903379808683994	2.94711448248044	0.00320754428862583	0.0170436864899475	cyano_gene3802	infection effect on cyanobacteria gene expression in absence of MET
trpD	336.883024227366	-2.5115577592509	0.852661876294242	-2.94554949514853	0.00322381564599273	0.0170844777356473	cyano_gene1510	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288627	377.252108024838	3.79346308787892	1.28819529445936	2.94478880973632	0.00323175171487087	0.0170844777356473	cyano_gene2463	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287000	92.6559047856523	-2.10338304890292	0.715045217055578	-2.94160844479773	0.00326512494303623	0.0172168705542242	cyano_gene854	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287588	312.676071050437	-2.99861441106341	1.02103437350403	-2.93683982525744	0.00331575314462677	0.017395080583613	cyano_gene1435	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286712	586.33250633577	3.30432087562465	1.12511298867992	2.93687914802367	0.00331533274920479	0.017395080583613	cyano_gene568	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288992	146.563233865321	-1.75757564381844	0.599825911197248	-2.93014291481729	0.00338806142286231	0.0177294252178643	cyano_gene2825	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287220	517.739343526448	3.78486136165099	1.29390105831203	2.92515516340064	0.00344284511256637	0.0179389618394209	cyano_gene1071	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289186	126.605827289408	-1.74330684842033	0.596018884254727	-2.92491881461138	0.00344546098222066	0.0179389618394209	cyano_gene3018	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287186	305.398265892628	3.85683626079568	1.31985499350404	2.92216666207875	0.00347605481915671	0.0180527771638113	cyano_gene1037	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289501	338.784143339606	2.9532425900958	1.0113119583073	2.92020930419813	0.00349796367773355	0.0181210298793866	cyano_gene3325	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288224	144.074048471427	-2.88143363235067	0.986992555819134	-2.919407664589	0.00350697270584267	0.018122281457442	cyano_gene2062	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289825	144.784552182835	1.71585709018447	0.588245302935889	2.91690742216004	0.00353520684512798	0.0182226248101734	cyano_gene3650	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287356	352.31142765213	-2.230824622597	0.765771882230913	-2.91317123853904	0.00357778348770382	0.0183321560196422	cyano_gene1207	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286754	219.331315438076	3.0631771691012	1.05131112825095	2.91367330449299	0.00357203506472085	0.0183321560196422	cyano_gene609	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287138	503.695244444878	-2.24402305261579	0.770424261532971	-2.91271078113596	0.0035830629085319	0.0183321560196422	cyano_gene989	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287507	553.239932457682	-1.98274946186406	0.681022749240651	-2.91142911756597	0.00359779528630832	0.0183532534155284	cyano_gene1356	infection effect on cyanobacteria gene expression in absence of MET
