"geneName","padj","log2FoldChange","comparison"
"GeneID:77289510",3.5e-07,-10,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289517",0.00011,5.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289521",0.0018,4.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289528",0.00037,-5.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289536",0.032,-2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289540",0.012,0.84,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289542",2.5e-06,-8.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289544",1.8e-10,-4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289552",0.00041,-3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289553",0.022,-3.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289556",2e-11,5.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289557",5.2e-07,-9.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289563",4.8e-43,5.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289566",0.015,-3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289567",0.001,-4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289570",0.0065,3.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289571",3e-08,4.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289577",0.046,2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289580",2e-24,-22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289590",6.8e-56,24,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289591",0.012,2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289592",0.0031,3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289594",3.5e-10,8.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289595",0.0044,1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289596",0.013,-2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289600",6.7e-07,-9.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289602",0.011,-3.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289603",0.017,-3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289604",0.00022,2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289605",0.0013,-5.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289611",0.029,2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289616",0.0034,-5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289617",4.5e-24,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289622",0.00026,-2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289623",0.036,2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289625",0.0061,1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289627",2.7e-24,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289632",0.0044,-2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289649",0.0014,-6.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289650",7.8e-24,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289655",3e-06,-9.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289657",6.8e-05,2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289671",3.1e-05,-5.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289674",0.012,-4.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289685",0.00072,-2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289687",0.015,2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289692",0.00066,-5.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289695",0.0034,1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289701",3.3e-06,2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289706",5.7e-10,2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289714",0.0014,-1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289716",0.0011,-2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289719",0.002,-4.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289726",8.1e-06,-8.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289735",0.0036,2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289738",0.048,2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289740",0.00073,-2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289747",0.022,2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289752",0.026,1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289754",0.00092,-5.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289755",0.018,3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289762",0.018,1.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289775",0.00082,-3.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289776",0.0098,-5.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289777",3.7e-05,4.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289779",0.039,-2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289785",0.024,-4.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289789",3e-19,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289798",0.00054,-6.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289799",0.00041,-4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289800",0.022,2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289807",0.023,1.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289808",3.7e-06,5.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289838",1.3e-52,22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289847",1.1e-06,5.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289853",6.4e-05,-4.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289855",5.4e-06,-5.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289856",0.00084,3.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289862",0.0055,-5.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289865",6.8e-06,5.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289867",1.9e-10,4.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289872",2.9e-25,-21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289882",6.3e-18,-21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289885",2.9e-51,22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289895",2.2e-20,-18,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289897",1.1e-24,-21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289898",0.0017,-5.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289910",5.4e-11,2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289912",1.5e-24,-21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289913",4.2e-05,5.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289915",0.029,-2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289921",9e-05,4.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289924",1.8e-05,2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289928",2.3e-06,-7.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289929",2.1e-05,5.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289937",0.0051,-5.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289938",0.00027,-5.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289951",0.00024,-2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289959",0.041,-1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289965",5.3e-06,-2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289970",0.0017,2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289974",0.00056,-5.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289981",2.3e-59,24,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289986",0.0082,-2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289991",1.8e-15,10,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289996",0.034,1.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290006",0.0015,-5.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290008",4.1e-05,3.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290009",0.021,1.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290016",0.01,-2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290019",0.016,-5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290020",0.038,-3.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290022",3.6e-07,2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290030",0.0079,2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290034",0.027,5.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290035",3e-05,6.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290039",3.8e-48,22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290043",0.00074,-2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290044",0.0039,-5.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290046",0.013,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290048",0.0093,-3.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290063",0.00017,-4.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290065",0.00078,-4.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290067",2.6e-06,-7.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290069",0.0076,-5.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290073",0.00042,-2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290078",0.035,-3.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290080",0.039,1.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290083",2.9e-05,5.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290084",0.041,-2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290090",0.0017,-2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290094",0.00068,-4.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290116",0.019,2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290122",0.0027,1.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290123",0.019,1.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290139",0.015,-4.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290142",1.6e-07,-8.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290147",0.00015,2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290148",3e-04,4.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290151",4.7e-10,2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290156",0.0038,-5.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290168",0.00035,3.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290176",1.1e-62,23,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290178",0.00028,3.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290182",0.0044,1.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290185",3.4e-08,-3.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290196",0.014,-3.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290198",1.5e-05,-7.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290206",0.022,-1.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290207",0.011,2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290210",2.4e-06,-5.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290219",0.01,-3.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290220",2.5e-05,-7.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290224",1.8e-05,1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290238",0.0022,2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290247",0.024,-1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290255",1.2e-23,-21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290258",0.0047,-1.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290263",1.4e-35,22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290264",0.0049,-3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290269",6.8e-06,6.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77290285",0.015,-2.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
